Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
US8441,"Smith-Madrone Napa Cabernet Sauvignon 2014",Red Wine,13.9%,£48,Bottle,£576,Case of 12,/shop/ProductDetail.aspx?pd=US8441
SP12051,"Contino Viña del Olivo, Rioja 2014",Red Wine,13.5%,£49.50,Bottle,£297,Case of 6,/shop/ProductDetail.aspx?pd=SP12051
FC38051,"Carignan, Mont Baudile, Domaine Aupilhac 2017",Red Wine,13.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=FC38051
AR3321,"Teho Blend Mendoza 2012",Red Wine,14%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=AR3321
SA17111,"Painted Wolf 'Guillermo' Pinotage, Swartland 2018",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=SA17111
BU44991,"Domaine Denis Mortet, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2008",Red Wine,13%,£145,Bottle,£870,Case of 6,/shop/ProductDetail.aspx?pd=BU44991
UR461,"Pisano-Arretxea Grand Reserve Progreso 2011",Red Wine,13.5%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=UR461
SP13481,"El Sacramento, Rioja 2014",Red Wine,14%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=SP13481
RH53504,"Magnum of Vacqueyras Grenat Noble, Le Clos Des Cazaux 2015",Red Wine,14.5%,£41,Magnum,£246,Case of 6,/shop/ProductDetail.aspx?pd=RH53504
CM23531,"Château Fonbadet, Pauillac 1995",Red Wine,13%,£57,Bottle,£342,Case of 6,/shop/ProductDetail.aspx?pd=CM23531
IT30501,"Fontalloro Felsina, IGT Toscana 2017",Red Wine,13.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=IT30501
CM15234,"Magnum of Château Haut-Bages Libéral, Pauillac 2010",Red Wine,13.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=CM15234
CE10971,"Undurraga Candelabro Itata Cinsault 2019",Red Wine,13.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=CE10971
BU64071,"Domaine Tawse, Mazis-Chambertin Grand Cru 2015",Red Wine,13.5%,£175,Bottle,£1050,Case of 6,/shop/ProductDetail.aspx?pd=BU64071
BJ8251,"Trenel, Fleurie 2018",Red Wine,13.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=BJ8251
SA16201,"Babylon's Peak 'The Wedge' Pinotage, Swartland 2018",Red Wine,14.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=SA16201
CS8594,"Magnum of Château Bourgneuf, Pomerol 2011",Red Wine,13.5%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=CS8594
BU76401,"Domaine Lécheneaut, Hautes Côtes de Nuits 2018",Red Wine,13.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=BU76401
US8231,"Napanook Napa Valley 2015",Red Wine,14.5%,£64,Bottle,£768,Case of 12,/shop/ProductDetail.aspx?pd=US8231
SP16171,"The Society's Exhibition Rioja Reserva 2014",Red Wine,14%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=SP16171
SP14881,"Contino Reserva, Rioja 2015",Red Wine,14%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=SP14881
RH34161,"Côte-Rôtie Les Rochins, Domaine Garon 2011",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=RH34161
NZ11541,"Te Mata Estate Vineyards Hawke's Bay Gamay Noir 2019",Red Wine,13%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=NZ11541
CM14174,"Magnum of Château Grand Puy Lacoste, Pauillac 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14174
CE11041,"Kingston Family Vineyards Alazan Casablanca Pinot Noir 2018",Red Wine,12.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CE11041
BU51651,"Maison Roche de Bellene, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2010",Red Wine,13.5%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU51651
US8391,"Hanzell Vineyards Sonoma County Pinot Noir 2015",Red Wine,14%,£55,Bottle,£660,Case of 12,/shop/ProductDetail.aspx?pd=US8391
US8081,"Mount Eden Santa Cruz Mountains Cabernet Sauvignon 2013",Red Wine,13.5%,£55,Bottle,£660,Case of 12,/shop/ProductDetail.aspx?pd=US8081
IT29721,"Regaleali Rosso Nero d'Avola Campione da Vasca Sicilia 2017",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT29721
CM23351,"Château Cos Labory, Saint-Estèphe 2014",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23351
BU76421,"Domaine Lécheneaut Bourgogne Pinot Noir 2018",Red Wine,13%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=BU76421
BU61391,"Domaine Maume-Tawse, Gevrey-Chambertin en Pallud 2014",Red Wine,12.5%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU61391
BU58461,"Domaine Bruno Clair, Savigny-lès-Beaune Premier Cru La Dominode 2013",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=BU58461
BU50661,"Comte Armand, Domaine des Epeneaux, Pommard Premier Cru Clos des Epeneaux 2010",Red Wine,13.5%,£125,Bottle,£750,Case of 6,/shop/ProductDetail.aspx?pd=BU50661
IT31361,"Valpolicella Valpantena, Torre del Falasco 2020",Red Wine,,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31361
CE10311,"Marqués de Casa Concha Etiqueta Negra Puente Alto Cabernet Sauvignon 2016",Red Wine,13.5%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=CE10311
BU70201,"Domaine de Montille, Beaune Premier Cru Les Grèves 2017",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=BU70201
AU22651,"Mac Forbes Healesville Syrah 2018",Red Wine,11.5%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=AU22651
AR3861,"Teho Tomal Vineyard La Consulta Malbec 2015",Red Wine,13.5%,£47,Bottle,£282,Case of 6,/shop/ProductDetail.aspx?pd=AR3861
US9461,"Hirsch Vineyards San Andreas Fault Pinot Noir 2016",Red Wine,12.5%,£59,Bottle,£708,Case of 12,/shop/ProductDetail.aspx?pd=US9461
SP12071,"Abel Mendoza Graciano Grano y Grano, Rioja 2013",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=SP12071
RH46351,"Châteauneuf-du-Pape Collection Charles Giraud, Domaine de Saint-Préfert 2015",Red Wine,15%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=RH46351
NZ10901,"Craggy Range Le Sol 2016",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=NZ10901
IT32151,"Primitivo di Manduria Archidamo 2019",Red Wine,,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=IT32151
FC27334,"Magnum of Domaine de Perdiguier Cuvée en Auger, Vin de Pays des Coteaux d'Ensérune 2013",Red Wine,13%,£28,Magnum,£168,Case of 6,/shop/ProductDetail.aspx?pd=FC27334
CS8821,"Château Bélair-Monange, Saint-Emilion 2012",Red Wine,14.5%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=CS8821
CE11241,"Marqués de Casa Concha Etiqueta Negra DO Puente Alto Cabernet Sauvignon 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11241
CE10891,"Lascar Classic Merlot 2019",Red Wine,13%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CE10891
BU70241,"Domaine de Montille, Volnay Premier Cru Taillepieds 2017",Red Wine,13%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=BU70241
BU59361,"Louis Jadot, Gevrey-Chambertin Premier Cru Clos St Jacques (Domaine) 2013",Red Wine,13%,£115,Bottle,£690,Case of 6,/shop/ProductDetail.aspx?pd=BU59361
BU56791,"Domaine Jean Chauvenet, Nuits-St-Georges Premier Cru Argillas 2012",Red Wine,13%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56791
BU53771,"Domaine Maume, Grand Cru Charmes-Chambertin 2011",Red Wine,13.5%,£100,Bottle,£600,Case of 6,/shop/ProductDetail.aspx?pd=BU53771
BU53461,"Domaine Maume, Mazis-Chambertin Grand Cru 2011",Red Wine,13%,£110,Bottle,£660,Case of 6,/shop/ProductDetail.aspx?pd=BU53461
SA16171,"Meerlust Estate Red, Stellenbosch 2017",Red Wine,14%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=SA16171
GE13491A,"Spätburgunder Estate, Aldinger 2018",Red Wine,12.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=GE13491A
FC40271,"Fitou Origines Domaine Bertrand Berge 2019",Red Wine,14.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40271
FC38911,"Syrah-Mourvèdre, Côtes de Thongue, Domaine La Condamine L'Evêque 2019",Red Wine,13%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC38911
CM16481,"Château Desmirail, Margaux 2010",Red Wine,13.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CM16481
CM14282,"Half bottle of Château Pichon-Longueville Baron, Pauillac 2009",Red Wine,13.5%,£70,Half Bottle,£1680,Case of 24,/shop/ProductDetail.aspx?pd=CM14282
CM12801,"Château Ducru-Beaucaillou, Saint-Julien 2007",Red Wine,13%,£115,Bottle,£690,Case of 6,/shop/ProductDetail.aspx?pd=CM12801
BU59341,"Louis Jadot, Chambolle-Musigny Premier Cru Les Baudes (Domaine Gagey) 2013",Red Wine,13%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU59341
SP15881,"Pepe Mendoza Mares de Luz Monastrell Giro, Alicante 2019",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP15881
SA14841,"Spice Route Terra de Bron Grenache Swartland 2016",Red Wine,14%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=SA14841
RH57511,"Côtes-du-Rhône, Château Courac 2016",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=RH57511
FC40005,"Jeroboam of Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2018",Red Wine,14.5%,£75,Jeroboam,,,/shop/ProductDetail.aspx?pd=FC40005
CM14014,"Magnum of Château Brane Cantenac Margaux 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14014
BU36081,"Louis Jadot, Pernand-Vergelesses Clos de la Croix de Pierre 2005",Red Wine,13.5%,£34,Bottle,,,/shop/ProductDetail.aspx?pd=BU36081
BJ8511,"Beaujolais Les Pierres Dorées, Cuvée Louis Dépagneux 2018",Red Wine,12.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8511
AA3351,"Pittnauer Ungerberg Blaufränkisch, Burgenland 2009",Red Wine,13%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=AA3351
RH51541,"Châteauneuf-du-Pape, Domaine de la Charbonnière 2016",Red Wine,15.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=RH51541
RH35941,"Hermitage, Domaine Faurie 2012",Red Wine,13.5%,£85,Bottle,£510,Case of 6,/shop/ProductDetail.aspx?pd=RH35941
IT30381,"Chianti Classico, Fontodi 2017",Red Wine,14.5%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=IT30381
FC36941,"Marcillac ‘Lo Sang del Pais', Domaine du Cros 2018",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC36941
CS9541,"Vieux Château Certan, Pomerol 2014",Red Wine,14%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=CS9541
CS7961,"Château La Serre, Saint-Emilion 2010",Red Wine,14.5%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=CS7961
CM9971,"Château Duhart Milon Rothschild, Pauillac 2005",Red Wine,13%,£82,Bottle,£984,Case of 12,/shop/ProductDetail.aspx?pd=CM9971
CM16974,"Magnum of Château Batailley, Pauillac 2012",Red Wine,13%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=CM16974
CB4911,"Château Reynon, Cadillac Côtes de Bordeaux 2015",Red Wine,14%,£12.50,bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CB4911
BU76371,"Domaine Léchenault, Nuits-Saint-Georges 2018",Red Wine,13.5%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=BU76371
BU70351,"Domaine Drouhin-Laroze, Bonnes Mares Grand Cru 2017",Red Wine,13%,£122,Bottle,£366,Case of 3,/shop/ProductDetail.aspx?pd=BU70351
BU68011,"Domaine Jean Chauvenet, Nuits-Saint-Georges Premier Cru Les Vaucrains 2016",Red Wine,13.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU68011
BU45521,"Domaine Jean Grivot, Vosne-Romanée Premier Cru Brûlées 2008",Red Wine,13%,£129,Bottle,£774,Case of 6,/shop/ProductDetail.aspx?pd=BU45521
AU22501,"Grant Burge ‘Benchmark' Shiraz 2019",Red Wine,14.5%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=AU22501
RH37441,"Hermitage, Domaine Jean-Louis Chave 2011",Red Wine,14.5%,£199,Bottle,£1194,Case of 6,/shop/ProductDetail.aspx?pd=RH37441
RH32151,"Cornas, Chaillots, Domaine Thierry Allemand 2011",Red Wine,13.5%,£149,Bottle,£894,Case of 6,/shop/ProductDetail.aspx?pd=RH32151
NZ11021,"Trinity Hill Hawke's Bay Syrah 2017",Red Wine,12.5%,£11.95,bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=NZ11021
GE13481,"Hanweiler Berg Lemberger, Aldinger 2017",Red Wine,13%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=GE13481
GE12621,"Spätburgunder, Markgräflerland, Martin Wassmer 2017",Red Wine,13%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=GE12621
CM16311,"Ch Rauzan Segla 2011 Margaux",Red Wine,13.5%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=CM16311
CE11301,"Maycas del Limarί San Julian Pinot Noir 2018",Red Wine,13.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=CE11301
BU76391,"Domaine Lécheneaut, Chorey-Lès-Beaune 2018",Red Wine,14%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU76391
BU76381,"Domaine Lécheneaut, Marsannay Les Sampagny 2018",Red Wine,14%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU76381
BU76331,"Domaine Léchenault, Gevrey-Chambertin 2018",Red Wine,13.5%,£43,Bottle,£258,Case of 6,/shop/ProductDetail.aspx?pd=BU76331
BU70521,"Domaine Sylvain Pataille, Bourgogne Clos du Chapitre 2017",Red Wine,13%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=BU70521
BU67891,"Domaine de Montille, Pommard Premier Cru Pézerolles 2016",Red Wine,13%,£89,Bottle,£534,Case of 6,/shop/ProductDetail.aspx?pd=BU67891
BU65151,"Domaine Bruno Clair, Gevrey-Chambertin Premier Cru Clos du Fonteny 2015",Red Wine,13%,£95,Bottle,£285,Case of 3,/shop/ProductDetail.aspx?pd=BU65151
BU64341,"Louis Jadot, Nuits-Saint-Georges Premier Cru Boudots (Gagey) 2015",Red Wine,13.5%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=BU64341
BU52671,"Domaine Jean Chauvenet, Nuits-Saint-Georges 2011",Red Wine,13%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=BU52671
AU23101,"Wirra Wirra Scrubby Rise Shiraz 2018",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=AU23101
AU22181,"Wakefield Promised Land Shiraz 2018",Red Wine,14%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU22181
AU22091,"Ashton Hills Piccadilly Valley Pinot Noir 2016",Red Wine,14.5%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=AU22091
US9381,"Dominus Napa Valley 2017",Red Wine,15%,£193,Bottle,£1158,Case of 6,/shop/ProductDetail.aspx?pd=US9381
SP14191,"Urbina Crianza, Rioja 2011",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=SP14191
SA16291,"Glenelly Estate Reserve, Stellenbosch 2013",Red Wine,14.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=SA16291
RH54851,"Crozes-Hermitage Les Jalets, Paul Jaboulet Aîné 2017",Red Wine,13.5%,£18,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=RH54851
RH53511,"Hermitage Rouge, Domaine Jean-Louis Chave 2016",Red Wine,14.5%,£250,Bottle,£1500,Case of 6,/shop/ProductDetail.aspx?pd=RH53511
RH53231,"Syrah-Viognier Signé, Domaine Cuilleron 2017",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH53231
RH50461,"Cornas Les Chailles, Domaine Voge 2016",Red Wine,14%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=RH50461
RH49701,"Séguret, Tradition, Domaine de Mourchon 2016",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH49701
RH42221,"Cornas Les Grandes Terrasses, Paul Jaboulet Aîné 2014",Red Wine,13%,£29,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH42221
RH39924,"Magnum of Côte-Rôtie, Côte Brune, Domaine Rostaing 2013",Red Wine,13%,£350,Magnum,£2100,Case of 6,/shop/ProductDetail.aspx?pd=RH39924
RH39011,"Hermitage La Petite Chapelle, Paul Jaboulet Aîné 2013",Red Wine,13.5%,£48,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH39011
RH21211,"Châteauneuf-du-Pape, Château de Beaucastel Hommage à Jacques Perrin 2005",Red Wine,14.5%,£335,Bottle,,,/shop/ProductDetail.aspx?pd=RH21211
RH108641,"Hermitage La Chapelle, Jaboulet Aîne 1989",Red Wine,13%,£300,Bottle,£3600,Case of 12,/shop/ProductDetail.aspx?pd=RH108641
FC38731,"Cantoiseau Rouge, Vin de France 2019",Red Wine,12.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=FC38731
FC38234,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2017",Red Wine,14.5%,£32,Magnum,£192,Case of 6,/shop/ProductDetail.aspx?pd=FC38234
CS10671,"Annonce de Bélair-Monange, Saint-Emilion 2015",Red Wine,15%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=CS10671
BU76071,"Domaine de Bellavoine Bourgogne Pinot Noir 2018",Red Wine,13%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=BU76071
BU71391,"Domaine Bruno Clair, Vosne-Romanée Les Champs Perdrix 2017",Red Wine,13%,£74,Bottle,£444,Case of 6,/shop/ProductDetail.aspx?pd=BU71391
BU70411,"Domaine Denis Mortet, Gevrey-Chambertin Premier Cru Champeaux 2017",Red Wine,13.5%,£145,Bottle,£435,Case of 3,/shop/ProductDetail.aspx?pd=BU70411
BU70261,"Domaine de Montille, Corton Grand Cru Clos de Roi 2017",Red Wine,13%,£115,Bottle,£345,Case of 3,/shop/ProductDetail.aspx?pd=BU70261
BU67341,"Louis Jadot, Chambolle-Musigny Premier Cru Les Baudes (Gagey) 2016",Red Wine,13%,£89,Bottle,£534,Case of 6,/shop/ProductDetail.aspx?pd=BU67341
BU65141,"Domaine Bruno Clair, Vosne-Romanée Les Champs Perdrix 2015",Red Wine,13%,£84,Bottle,£252,Case of 3,/shop/ProductDetail.aspx?pd=BU65141
BU63961,"Domaine Jean Grivot, Clos de Vougeot Grand Cru 2015",Red Wine,13.5%,£220,Bottle,£1320,Case of 6,/shop/ProductDetail.aspx?pd=BU63961
BU61351,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2014",Red Wine,13%,£99,Bottle,£594,Case of 6,/shop/ProductDetail.aspx?pd=BU61351
BU61331,"Domaine Jean Grivot, Vosne-Romanée Premier Cru Suchots 2014",Red Wine,13%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=BU61331
BU59381,"Louis Jadot, Clos de la Roche Grand Cru 2013",Red Wine,13%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU59381
BU57314,"Magnums of Comte Armand, Pommard Premier Cru Clos des Epeneaux 2012",Red Wine,13%,£220,Bottle,£660,Case of 3,/shop/ProductDetail.aspx?pd=BU57314
BJ8661,"Domaine Jean-Marc Burgaud, Morgon Grand Cras 2019",Red Wine,13%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=BJ8661
BJ8641,"Domaine Coudert, Brouilly 2019",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=BJ8641
BJ8611,"Domaine du Moulin d'Eole, Chiroubles 2019",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=BJ8611
RH60211,"Lirac Rouge La Fermade Domaine Maby 2019",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=RH60211
RH57071,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2019",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH57071
RH53451,"Hermitage Rouge, Domaine Marc Sorrel 2017",Red Wine,14.5%,£83,Bottle,£498,Case of 6,/shop/ProductDetail.aspx?pd=RH53451
RH52311,"Hermitage La Chapelle, Paul Jaboulet Aîné 2017",Red Wine,14.5%,£142,Bottle,£852,Case of 6,/shop/ProductDetail.aspx?pd=RH52311
RH34171,"Ermitage, Cuvée Cathelin, Domaine Jean-Louis Chave 2009",Red Wine,14.5%,£4900,Bottle,,,/shop/ProductDetail.aspx?pd=RH34171
RH14371,"Côte-Rôtie La Landonne, Domaine J.M. Gerin 2003",Red Wine,13%,£175,Bottle,£1050,Case of 6,/shop/ProductDetail.aspx?pd=RH14371
LO16321,"Val de Loire Malbec, Domaine des Rochelles, J. Lebreton 2020",Red Wine,11%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=LO16321
LO15361,"Val de Loire Vendée Moulin Blanc Pinot Noir, Jérémie Mourat 2018",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=LO15361
FC40441,"Corbieres Grande Cuvee Castelmaure 2018",Red Wine,14.5%,£13.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40441
FC36174,"Magnum of Domaine de Perdiguier, Cuvée en Auger, Vin de Pays des Coteaux d’Ensérune 2017",Red Wine,14%,£30,Magnum,£180,Case of 6,/shop/ProductDetail.aspx?pd=FC36174
FC29471,"Madiran Cuvée Auguste Vigneau, Domaine Pichard 2004",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=FC29471
CS8181,"Ch Canon La Gaffieliere 2010 St Emilion",Red Wine,14.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=CS8181
CS11521,"Château Carteau Côtes Daugay, Saint-Emilion 2016",Red Wine,14.5%,£17.50,Bottle,£210,Case of 12,/shop/ProductDetail.aspx?pd=CS11521
CM20411,"Sarget de Gruaud Larose, Saint-Julien 2016",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=CM20411
CM11691,"Carruades de Lafite, Pauillac 2006",Red Wine,12.5%,£300,bottle,£3600,Case of 12,/shop/ProductDetail.aspx?pd=CM11691
CB4601A,"Roc de Cambes, Côtes de Bourg 2014",Red Wine,13.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=CB4601A
BU68911,"Domaine Bruno Clair, Savigny-lès-Beaune Premier Cru La Dominode 2016",Red Wine,13%,£64,Bottle,£384,Case of 6,/shop/ProductDetail.aspx?pd=BU68911
BU67731,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2016",Red Wine,13.5%,£125,Bottle,£375,Case of 3,/shop/ProductDetail.aspx?pd=BU67731
BU61851,"Domaine Jean-Marc Vincent, Santenay Rouge Gravité 2013",Red Wine,13%,£40,Bottle,£480,Case of 12,/shop/ProductDetail.aspx?pd=BU61851
BU61711,"Domaine Bruno Clair, Gevrey-Chambertin Premier Cru Clos du Fonteny 2014",Red Wine,13%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=BU61711
BU60861,"Domaine de Montille, Corton Grand Cru Clos de Roi 2014",Red Wine,12.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=BU60861
BU60851,"Domaine de Montille, Pommard Premier Cru Rugiens-Bas 2014",Red Wine,13%,£94,Bottle,£564,Case of 6,/shop/ProductDetail.aspx?pd=BU60851
BU60521,"Domaine de Bellene, Savigny-lès-Beaune Premier Cru Haut Jarrons 2014",Red Wine,13%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=BU60521
BU55651A,"Domaine Robert Chevillon Nuits-Saint-Georges Premier Cru Cailles 2012",Red Wine,13.5%,£82,Bottle,£246,Case of 3,/shop/ProductDetail.aspx?pd=BU55651A
BU55131,"Domaine Maume, Mazis-Chambertin Grand Cru 2012",Red Wine,13%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU55131
BU36401,"Domaine Robert Chevillon, Nuits-Saint-Georges 2005",Red Wine,13%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=BU36401
BJ8651,"Domaine Jean-Marc Burgaud, Régnié Vallières 2019",Red Wine,12.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=BJ8651
AL15891,"Pinot Noir Heimberger, Cave de Beblenheim 2019",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=AL15891
AA3371,"Pittnauer Pittnauski, Burgenland 2015",Red Wine,13%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=AA3371
