Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
NZ12231,"Neudorf Tom's Block Nelson Pinot Noir 2017",Red Wine,13.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=NZ12231
IT31491,"Bardolino Le Fraghe 2020",Red Wine,12.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31491
NZ12441,"Grove Mill Marlborough Pinot Noir 2019",Red Wine,14%,£11.95,Bottle,£71.50,CASE6,/shop/ProductDetail.aspx?pd=NZ12441
GR1941,"Rapsani Terra Petra, Thymiopoulos 2018",Red Wine,13%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=GR1941
AR3931,"Susana Balbo Chacayes Single-Vineyard Mendoza Malbec 2017",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=AR3931
US8751,"Parker Station Santa Barbara Pinot Noir 2018",Red Wine,13.9%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=US8751
LE1111,"Hochar 2017",Red Wine,14%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1111
FC40261,"Cahors, Clos La Coutale 2019",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC40261
SA16241,"Perdebee Shiraz, Darling 2017",Red Wine,13.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SA16241
LE1151,"Chateau Musar 2014",Red Wine,14%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=LE1151
PW8451,"Esporão Quinta dos Murças 'Minas', Douro 2017",Red Wine,13.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8451
AL15901,"Moselle ‘Les Hautes-Bassières' Pinot Noir, Château de Vaux 2019",Red Wine,13%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=AL15901
SP16401,"Parcelas Ecológico Monastrell, Yecla 2019",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=SP16401
FC40551,"Merlot, Pays d'Oc, Domaine du Bosc 2020",Red Wine,14%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC40551
CB6231,"Château Massieu Boutet, Bordeaux 2019",Red Wine,12.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=CB6231
CM15181,"Château Batailley, Pauillac 2010",Red Wine,13.5%,£50,Bottle,£600,Case of 12,/shop/ProductDetail.aspx?pd=CM15181
SP15941,"Lopez de Haro Classica Gran Reserva, Rioja 2001",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=SP15941
NZ12471,"Zephyr Marlborough Pinot Noir 2020",Red Wine,13%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=NZ12471
CE10861,"Altamana Grande Reserve Maule Malbec 2018",Red Wine,13.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CE10861
IT31281,"Barbera d'Alba Fisetta, Ciabot Berton 2019",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=IT31281
RH60321,"Costières de Nîmes La Ciboise, Chapoutier 2020",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=RH60321
IT31181,"Susumaniello Salento Rosso, Vallone 2018",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=IT31181
GR2011,"Xinomavro Naoussa, Dalamára 2018",Red Wine,13.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=GR2011
US9471,"Lemelson Thea's Selection Willamette Valley Pinot Noir 2017",Red Wine,13.8%,£20.50,Bottle,£246,Case of 12,/shop/ProductDetail.aspx?pd=US9471
SA15581,"The Liberator 'The Good, The Bad and The Sangiovese', Western Cape 2003",Red Wine,12.5%,£12.50,bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=SA15581
NZ11931,"Trinity Hill Hawke's Bay Syrah 2019",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=NZ11931
FC39721,"Cabardès, Château de Pennautier 2018",Red Wine,14.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=FC39721
AA3431,"The Society's Blaufränkisch 2019",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AA3431
SP16651,"Momo Vendimia Seleccionada, Ribera del Duero 2017",Red Wine,14%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=SP16651
CB6101,"Château Le Clos du Notaire, Côtes de Bourg 2017",Red Wine,14%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=CB6101
AU23541,"Wakefield Promised Land Pinot Noir 2020",Red Wine,14%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU23541
IT31511,"Chianti, Poggiotondo 2019",Red Wine,13.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31511
SP16231,"Blau, Montsant 2019",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16231
AU23471,"Wakefield Promised Land Shiraz 2019",Red Wine,14%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU23471
US9261,"Pedroncelli Friends Red Sonoma County 2018",Red Wine,14.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=US9261
IT28041,"Tarantino Primitivo Segnavento, Pervini 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT28041
CE11591,"The Society's Chilean Carmenère Rapel Valley 2020",Red Wine,14%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=CE11591
SA16981,"The Liberator 'God's Own Country', Upper Hemel-en-Aarde Valley 2017",Red Wine,13.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16981
SA16631,"Boekenhoutskloof 'The Chocolate Block', Swartland 2019",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SA16631
AU23461,"Wakefield Promised Land Shiraz-Cabernet 2019",Red Wine,14.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU23461
AU23241,"Blind Spot Riverland Negroamaro-Nero d'Avola 2020",Red Wine,13%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=AU23241
FC40421,"Cahors Petit Clos, Clos Triguedina 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC40421
LO15941,"Chinon 'Confidences', Famille Bougrier 2019",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15941
RH60421,"Cairanne Peyre Blanche, Famille Perrin 2019",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH60421
US9601,"McManis Family Lodi Petite Sirah 2019",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=US9601
SA16921,"‘Dirt Track' Syrah-Cinsault, Swartland 2020",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=SA16921
FC40271,"Fitou Origines, Domaine Bertrand-Bergé 2019",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=FC40271
CE11091,"Koyle Cerro Basalto Garnatxa 2018",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=CE11091
CE10131,"Concha y Toro Corte Ignacio Chimbarongo Syrah 2017",Red Wine,14.5%,£8.50,bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE10131
US9641,"Once and Future Oakley Road Vineyard Zinfandel 2019",Red Wine,14.9%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=US9641
SP16561,"López de Heredia, Viña Cubillo Crianza, Rioja 2012",Red Wine,13.5%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=SP16561
AU23321,"Kooyong Massale Mornington Peninsula Pinot Noir 2019",Red Wine,13.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=AU23321
US9721,"Bogle Vineyards California Merlot 2018",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=US9721
GR1901,"Xinomavro Naoussa, Thymiopoulos 2018",Red Wine,13%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=GR1901
AU23191,"Blind Spot Touriga Nacional 2020",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=AU23191
US9621,"Cline Sonoma County Pinot Noir 2019",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=US9621
FC40011,"Plaimont, Moonseng Merlot-Manseng Noir, Côtes de Gascogne 2019",Red Wine,13%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=FC40011
BJ8821,"Côte de Brouilly Les Sept Vignes, Château Thivin 2019",Red Wine,13.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=BJ8821
BJ8361,"Domaine de la Plaigne, Régnié 2018",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=BJ8361
IT28741,"The Society's Exhibition Barolo 2016",Red Wine,14%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=IT28741
BJ8051,"Trenel, Beaujolais-Villages 2018",Red Wine,12.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8051
SA17151,"Villiera Down to Earth Touriga Nacional-Shiraz Stellenbosch 2019",Red Wine,13.5%,£8.25,Bottle,£49.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17151
CS11552,"Half bottle of Château de la Commanderie, Lalande-de-Pomerol 2016",Red Wine,13.5%,£9.50,Half Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CS11552
CB5922,"Half bottle of Château Bel Air Perponcher Rouge Réserve, Bordeaux 2018",Red Wine,13.5%,£6.50,Half Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CB5922
MO131,"Syrah du Maroc 'Tandem' Alain Graillot et Thalvin 2018",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=MO131
FC39591,"Côtes du Roussillon-Villages Lesquerde, SCV Vignobles d'Agly 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC39591
SP16431,"Viña Zorzal Graciano, Navarra 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SP16431
RH60281,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2020",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH60281
RH53921,"The Society's Exhibition Châteauneuf-du-Pape 2017",Red Wine,14.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=RH53921
LO16761,"Bourgueil 'Passion', Joël Taluau 2020",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=LO16761
PW8511,"Almeida Garrett Entre Serras, Beira Interior 2018",Red Wine,13.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=PW8511
PW8131,"Adega de Redondo Real Lavrador, Alentejano 2019",Red Wine,13.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=PW8131
IT30641,"Nocera Sicilia, Planeta 2018",Red Wine,12.5%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=IT30641
FC40771,"Merlot-Syrah, Côtes de Gascogne, Domaine du Mage 2019",Red Wine,12.5%,£7.25,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40771
FC39371,"Tannat Les Deux Vaches Rouges, Vin de France, Famille Laplace 2018",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=FC39371
US9271,"Pedroncelli Russian River Valley Pinot Noir 2018",Red Wine,13.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=US9271
IT30591,"Primitivo di Puglia, A Mano 2019",Red Wine,13.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT30591
IT29601,"Brindisi Rosso Vigna Flaminio, Vallone 2017",Red Wine,13%,£8.25,Bottle,£49.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29601
CE11241,"Marqués de Casa Concha Etiqueta Negra DO Puente Alto Cabernet Sauvignon 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11241
AU21961,"Billi Billi Grampians Shiraz 2017",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=AU21961
HU1531,"Áldás Egri Bikavér, St Andrea 2018",Red Wine,14.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=HU1531
RH57502,"Half bottle of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=RH57502
IT29642,"Half bottle of Valpolicella, Allegrini 2019",Red Wine,13%,£7.50,Half Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=IT29642
CM23481,"Château des Moulins, Médoc 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CM23481
CE11411,"Concha y Toro Corte Ignacio Maipo Alto Cabernet Sauvignon 2019",Red Wine,14%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=CE11411
BJ8331,"Domaine Dominique Piron, Morgon Côte du Py 2018",Red Wine,13.5%,£15.50,Bottle,£186,Case of 12,/shop/ProductDetail.aspx?pd=BJ8331
LE1191,"Domaine des Tourelles Rouge, Lebanon 2018",Red Wine,14%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1191
IT32091,"Amarone della Valpolicella, Tenuta Novare 2018",Red Wine,15.5%,£24.50,Bottle,£147,Case of 6,/shop/ProductDetail.aspx?pd=IT32091
FC40121,"Côtes du Marmandais, Château de Beaulieu 2012",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=FC40121
CB5661,"Château Haut Branda, Bordeaux 2018",Red Wine,13.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB5661
AA3371,"Pittnauer Pittnauski, Burgenland 2015",Red Wine,13%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=AA3371
UR551,"Familia Deicas, Gran Bodegón 2015",Red Wine,13.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=UR551
SP16381,"Finca Muñoz Coleccion de la Familia Tempranillo, Castilla 2018",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP16381
FC38021,"Pinot Noir, Puy de Dôme, Cave Saint-Verny 2018",Red Wine,14%,£9.25,Bottle,£111,Case of 12,/shop/ProductDetail.aspx?pd=FC38021
BJ8721,"Château de Beauregard, Moulin-à-Vent La Salomine 2019",Red Wine,14.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=BJ8721
RH52611A,"Gigondas Pierre Aiguille, Paul Jaboulet Aîné 2017",Red Wine,14.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=RH52611A
SP16491A1,"Valtuille Vino de Villa, Mencia 2018",Red Wine,13.5%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16491A1
PW8651,"Carlos Lucas Ribeiro Santo, Dão 2020",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=PW8651
IT25161,"Brunello di Montalcino, Canalicchio di Sopra 2013",Red Wine,14.5%,£49,Bottle,£588,Case of 12,/shop/ProductDetail.aspx?pd=IT25161
CE11581,"Koyle Costa Rapel Coastal Pinot Noir 2018",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CE11581
PW8241,"Carlos Lucas Flor de Julia, Alentejano 2018",Red Wine,12.5%,£7.50,bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=PW8241
IT31461,"Langhe Nebbiolo, Anselma 2016",Red Wine,13.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=IT31461
RH53501,"Vacqueyras Grenat Noble, Clos des Cazaux 2015",Red Wine,14.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH53501
FC39121,"Fitou, Domaine Jones 2018",Red Wine,14.5%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=FC39121
CS11054,"Magnum of Château de la Commanderie, Lalande-de-Pomerol 2015",Red Wine,14%,£33,Magnum,£198,Case of 6,/shop/ProductDetail.aspx?pd=CS11054
CM14011,"Château Brane-Cantenac, Margaux 2009",Red Wine,13.5%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=CM14011
BJ8681,"Joseph Burrier Juliénas Beauvernay 2019",Red Wine,14%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=BJ8681
AA3301,"Pittnauer Pitti Red, Burgenland 2019",Red Wine,12.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AA3301
IT31931,"The Society's Primitivo di Manduria 2019",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=IT31931
CE11431,"The Society's Exhibition Alto Maipo Cabernet Sauvignon 2019",Red Wine,14.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CE11431
CB5891,"Château Argadens Rouge, Bordeaux Supérieur 2016",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=CB5891
RH57561,"Costières de Nîmes Tradition Rouge, Mas des Bressades 2018",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=RH57561
AU23211,"Blind Spot Yarra Valley Cabernet Sauvignon 2019",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=AU23211
AR4271,"Mendel Mendoza Malbec 2018",Red Wine,14.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=AR4271
RH51762,"Half bottle of Crozes-Hermitage Domaine de Thalabert Paul Jaboulet Aîné 2017",Red Wine,13.5%,£12.95,Half Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=RH51762
FC40451,"Merlot-Cabernet Equilibre, Côtes de Thongue, Domaine de l'Arjolle 2019",Red Wine,13.5%,£8.75,Bottle,£105,Case of 12,/shop/ProductDetail.aspx?pd=FC40451
IT31481,"Poggio al Tesoro Il Seggio, Bolgheri 2018",Red Wine,14.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=IT31481
IT30971,"Teroldego Rotaliano Riserva, Castel Firmian 2016",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT30971
CS11551,"Château de la Commanderie, Lalande-de-Pomerol 2016",Red Wine,13.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CS11551
CM16882,"Half bottle of Château Angludet, Margaux 2012",Red Wine,13%,£14.95,Half Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=CM16882
FC40581,"Niellucciu, Corse Rouge, Terra Nostra 2019",Red Wine,12.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=FC40581
FC39361,"Tannat-Syrah ‘Aramis', Laplace, Vin de France 2018",Red Wine,13%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC39361
CM23281,"The Society's Exhibition Saint-Julien 2018",Red Wine,13%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=CM23281
AU23261,"Victory Hotel Australian Shiraz-Cabernet Sauvignon 2020",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=AU23261
SA17261,"Fairview's Goats do Roam Red Blend, Western Cape 2020",Red Wine,13.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SA17261
CE11201,"Koyle Cerro Basalto Alto Colchagua 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11201
NZ11581,"Kumeu Village Hand-Harvested Pinot Noir 2019",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=NZ11581
IT30921,"Chianti Classico, Volpaia 2018",Red Wine,14%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=IT30921
SP16791,"Cepa Gavilán Crianza, Ribera del Duero 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=SP16791
CB4211,"Château d'Aiguilhe, 2012, Côtes de Castillon",Red Wine,14.5%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=CB4211
AU23581,"Wirra Wirra Scrubby Rise Shiraz 2019",Red Wine,14.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23581
UR521,"De Lucca Tannat 2019",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=UR521
RH57051,"Crozes-Hermitage, Domaine Pochon 2018",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57051
PW8032,"Half bottle of Esporão Monte Velho Tinto, Alentejano 2019",Red Wine,13.5%,£4.75,Half Bottle,£57,Case of 12,/shop/ProductDetail.aspx?pd=PW8032
SP16371,"Urbina Crianza, Rioja 2012",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=SP16371
FC40761,"The Society's Corbières 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC40761
AU23011,"Bleasdale Bremerview Langhorne Creek Shiraz 2018",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23011
NZ12421,"Dog Point Marlborough Pinot Noir 2018",Red Wine,13%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=NZ12421
LO16711,"Chinon ‘Le Temps des Cerises', Domaine de la Noblaie 2020",Red Wine,13%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=LO16711
GR1891,"Plakoura Mandilari, Domaine Lyrarakis 2017",Red Wine,13%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=GR1891
FC40831,"Domaine Félines-Jourdan Rouge, Hérault 2020",Red Wine,13.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC40831
CS11521,"Château Carteau Côtes Daugay, Saint-Emilion 2016",Red Wine,14.5%,£17.50,Bottle,£210,Case of 12,/shop/ProductDetail.aspx?pd=CS11521
CE11181,"Concha y Toro Corte Lorena San Fernando Syrah-Mourvèdre 2019",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE11181
BJ8691,"Domaine Joseph Burrier, Saint-Amour Côte de Besset 2019",Red Wine,14%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=BJ8691
AU23831,"Peter Lehmann Hill & Valley Barossa Valley Shiraz 2019",Red Wine,14.5%,£13.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=AU23831
AU22561,"Vasse Felix Margaret River Cabernet Sauvignon 2016",Red Wine,14%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=AU22561
AR4241,"Las Piletas Corte Especial Valle de Uco 2018",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=AR4241
SP16191,"Finca Antigua Crianza Tempranillo, La Mancha 2017",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP16191
IT29341,"Rosso di Montalcino, Gianni Brunelli 2018",Red Wine,13.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=IT29341
GR1671,"Domaine Zafeirakis New Age Limniona 2018",Red Wine,13%,£14.95,Bottle,£89,Case of 6,/shop/ProductDetail.aspx?pd=GR1671
FC39671,"Gamay, Puy de Dôme, Cave Saint-Verny 2019",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC39671
CB6011,"Château La Haille, Bordeaux Supérieur 2018",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB6011
AU23151,"Pauletts Polish Hill River Cabernet Sauvignon Merlot 2017",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AU23151
IT30931,"Nero d'Avola Nerello Mascalese, Borgo Selene Sicilia 2018",Red Wine,12.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30931
SA15761,"Painted Wolf ‘Peloton' Rouge, Coastal 2018",Red Wine,13.5%,£8.95,bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=SA15761
IT31631,"Valpolicella Ripasso Superiore Capitel San Rocco, Tedeschi 2018",Red Wine,14.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=IT31631
AA3091,"Geyerhof StockWerk Zweigelt, Kremstal 2018",Red Wine,12.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=AA3091
FC40631,"Corbières, Cuvée Prestige, Château Ollieux-Romanis 2018",Red Wine,14.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=FC40631
FC38771,"Syrah-Viognier L’Orangeraie, Pays d'Oc, Lorgeril 2019",Red Wine,14.5%,£7.50,bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC38771
SA17241,"Land of Hope Reserve Pinot Noir, Hemel & Aarde Ridge 2019",Red Wine,12.5%,£18.50,Bottle,£222,Case of 12,/shop/ProductDetail.aspx?pd=SA17241
SA17111,"Painted Wolf 'Guillermo' Pinotage, Swartland 2018",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=SA17111
PW8681,"Al-Ria, Algarve 2019",Red Wine,14.5%,£8.25,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8681
IT26671,"Bricco Rosso Suagnà Langhe Rosso 2013",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=IT26671
CE10541,"Koyle El Peuco Alto Colchagua Tempranillo-Mourvèdre 2015",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CE10541
