Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
UR461,"Pisano-Arretxea Grand Reserve Progreso 2011",Red Wine,13.5%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=UR461
RH34161,"Côte-Rôtie Les Rochins, Domaine Garon 2011",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=RH34161
CS8594,"Magnum of Château Bourgneuf, Pomerol 2011",Red Wine,13.5%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=CS8594
CS10671,"Annonce de Bélair-Monange, Saint-Emilion 2015",Red Wine,15%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=CS10671
CM14231,"Château Haut-Bailly, Pessac-Léognan 2009",Red Wine,13.5%,£175,Bottle,£1050,Case of 6,/shop/ProductDetail.aspx?pd=CM14231
CE10891,"Lascar Classic Merlot 2019",Red Wine,13%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CE10891
BU61711,"Domaine Bruno Clair, Gevrey-Chambertin Premier Cru Clos du Fonteny 2014",Red Wine,13%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=BU61711
BU58181,"Domaine Maume Tawse, Gevrey-Chambertin en Pallud 2013",Red Wine,13%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU58181
BU52671,"Domaine Jean Chauvenet, Nuits-Saint-Georges 2011",Red Wine,13%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=BU52671
BU50661,"Comte Armand, Domaine des Epeneaux, Pommard Premier Cru Clos des Epeneaux 2010",Red Wine,13.5%,£125,Bottle,£750,Case of 6,/shop/ProductDetail.aspx?pd=BU50661
BU45871,"Domaine Robert Chevillon, Nuits-Saint-Georges Premier Cru Vaucrains 2008",Red Wine,13.5%,£98,Bottle,£588,Case of 6,/shop/ProductDetail.aspx?pd=BU45871
US8081,"Mount Eden Santa Cruz Mountains Cabernet Sauvignon 2013",Red Wine,13.5%,£55,Bottle,£660,Case of 12,/shop/ProductDetail.aspx?pd=US8081
SP15881,"Pepe Mendoza Mares de Luz Monastrell Giro, Alicante 2019",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP15881
SA16431,"Delheim Merlot, Stellenbosch 2017",Red Wine,14.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=SA16431
SA16201,"Babylon's Peak 'The Wedge' Pinotage, Swartland 2018",Red Wine,14.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=SA16201
RH49421,"Châteauneuf-du-Pape Les Quartz, Clos du Caillou 2016",Red Wine,15%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=RH49421
RH35941,"Hermitage, Domaine Faurie 2012",Red Wine,13.5%,£85,Bottle,£510,Case of 6,/shop/ProductDetail.aspx?pd=RH35941
NZ10901,"Craggy Range Le Sol 2016",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=NZ10901
LO16061,"Val de Loire 'Collection', J. Mourat 2019",Red Wine,12.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=LO16061
FC38234,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2017",Red Wine,14.5%,£32,Magnum,£192,Case of 6,/shop/ProductDetail.aspx?pd=FC38234
CS8821,"Château Bélair-Monange, Saint-Emilion 2012",Red Wine,14.5%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=CS8821
CE9001,"The Society's Exhibition Alto Maipo Cabernet Sauvignon 2013",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=CE9001
BU74221,"Domaine Coche-Bizouard, Meursault Rouge 2018",Red Wine,13%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=BU74221
BU70241,"Domaine de Montille, Volnay Premier Cru Taillepieds 2017",Red Wine,13%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=BU70241
BU60861,"Domaine de Montille, Corton Grand Cru Clos de Roi 2014",Red Wine,12.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=BU60861
BU51651,"Maison Roche de Bellene, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2010",Red Wine,13.5%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU51651
BJ8552,"Half bottle of The Society’s Beaujolais-Villages 2019",Red Wine,13.5%,£4.95,Half Bottle,£118,Case of 24,/shop/ProductDetail.aspx?pd=BJ8552
BJ8482,"Half bottle of The Society's Exhibition Fleurie 2019",Red Wine,13%,£5.95,Half Bottle,£142,Case of 24,/shop/ProductDetail.aspx?pd=BJ8482
US9461,"Hirsch Vineyards San Andreas Fault Pinot Noir 2016",Red Wine,12.5%,£59,Bottle,£708,Case of 12,/shop/ProductDetail.aspx?pd=US9461
US9381,"Dominus Napa Valley 2017",Red Wine,15%,£193,Bottle,£1158,Case of 6,/shop/ProductDetail.aspx?pd=US9381
US8391,"Hanzell Vineyards Sonoma County Pinot Noir 2015",Red Wine,14%,£55,Bottle,£660,Case of 12,/shop/ProductDetail.aspx?pd=US8391
RH53451,"Hermitage Rouge, Domaine Marc Sorrel 2017",Red Wine,14.5%,£83,Bottle,£498,Case of 6,/shop/ProductDetail.aspx?pd=RH53451
RH51121,"Saint-Joseph Tilde, Domaine Pierre-Jean Villa 2017",Red Wine,14%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH51121
LO16051,"Anjou ‘Poil de Lièvre', Domaine des Forges 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=LO16051
FC40561,"Manseng Noir, Côtes de Gascogne, Producteurs Plaimont 2019",Red Wine,11.8%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40561
FC36941,"Marcillac ‘Lo Sang del Pais', Domaine du Cros 2018",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC36941
FC27334,"Magnum of Domaine de Perdiguier Cuvée en Auger, Vin de Pays des Coteaux d'Ensérune 2013",Red Wine,13%,£28,Magnum,£168,Case of 6,/shop/ProductDetail.aspx?pd=FC27334
CS8181,"Château Canon-La-Gaffelière, Saint-Emilion 2010",Red Wine,14.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=CS8181
BU69601,"Domaine Dujac, Gevrey-Chambertin Premier Cru Combottes 2016",Red Wine,13.5%,£180,Bottle,£1080,Case of 6,/shop/ProductDetail.aspx?pd=BU69601
BU59341,"Louis Jadot, Chambolle-Musigny Premier Cru Les Baudes (Domaine Gagey) 2013",Red Wine,13%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU59341
BU58461,"Domaine Bruno Clair, Savigny-lès-Beaune Premier Cru La Dominode 2013",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=BU58461
BU56791,"Domaine Jean Chauvenet, Nuits-St-Georges Premier Cru Argillas 2012",Red Wine,13%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56791
AU23251,"Blind Spot Riverland Montepulciano 2020",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=AU23251
SP16061,"El Pacto, Rioja 2017",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16061
SP15641,"Parcelas Ecológico Monastrell, Yecla 2018",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP15641
SP12071,"Abel Mendoza Graciano Grano y Grano, Rioja 2013",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=SP12071
SA14241A,"Villiera Down to Earth Touriga Nacional-Shiraz Stellenbosch 2017",Red Wine,14.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SA14241A
RH57071,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2019",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH57071
RH51171,"Saint-Joseph Izeras, Domaine de Boisseyt 2017",Red Wine,14%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=RH51171
RH39991,"Cornas Les Chaillots, Domaine Thierry Allemand 2013",Red Wine,13.5%,£149,Bottle,£894,Case of 6,/shop/ProductDetail.aspx?pd=RH39991
RH39924,"Magnum of Côte-Rôtie, Côte Brune, Domaine Rostaing 2013",Red Wine,13%,£350,Magnum,£2100,Case of 6,/shop/ProductDetail.aspx?pd=RH39924
NZ11541,"Te Mata Estate Vineyards Hawke's Bay Gamay Noir 2019",Red Wine,13%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=NZ11541
LO15891,"Saumur-Champigny Tradition Clos des Cordeliers, Domaine Ratron 2018",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=LO15891
IT29631,"Amarone della Valpolicella Corte Giara, Allegrini 2017",Red Wine,15%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=IT29631
FC40771,"Merlot-Syrah, Côtes de Gascogne, Domaine du Mage 2019",Red Wine,12.5%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=FC40771
CS8101,"Château Trottevieille, Saint-Emilion 2010",Red Wine,14%,£95,Bottle,£570,Case of 6,/shop/ProductDetail.aspx?pd=CS8101
CM14282,"Half bottle of Château Pichon-Longueville Baron, Pauillac 2009",Red Wine,13.5%,£70,Half Bottle,£1680,Case of 24,/shop/ProductDetail.aspx?pd=CM14282
CM14014,"Magnum of Château Brane Cantenac Margaux 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14014
BU72041,"Domaine Tollot-Beaut, Chorey-lès-Beaune 2017",Red Wine,13%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=BU72041
BU71891,"Domaine Henri Prudhon Saint-Aubin Premier Cru Sentier du Clou Rouge 2017",Red Wine,13%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=BU71891
BU68001,"Domaine Jean Chauvenet, Nuits-Saint-Georges Premier Cru Les Damodes 2016",Red Wine,13.5%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=BU68001
BU61351,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2014",Red Wine,13%,£99,Bottle,£594,Case of 6,/shop/ProductDetail.aspx?pd=BU61351
BJ8511,"Beaujolais Les Pierres Dorées, Cuvée Louis Dépagneux 2018",Red Wine,12.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8511
AR4341,"Vistalba Corte C 2015",Red Wine,14%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=AR4341
SP15911,"Tobelos Crianza, Rioja 2016",Red Wine,13.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=SP15911
SP14191,"Urbina Crianza, Rioja 2011",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=SP14191
RH57511,"Côtes-du-Rhône, Château Courac 2016",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=RH57511
RH51161,"Saint-Joseph Les Rivoires, Vignobles de Boisseyt 2017",Red Wine,14%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=RH51161
RH51151,"Collines Rhodaniennes Esprit d'Antan, Domaine Villa 2017",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=RH51151
RH49881,"Côte-Rôtie Les Grandes Place, Domaine Gérin 2016",Red Wine,13.5%,£95,Bottle,£570,Case of 6,/shop/ProductDetail.aspx?pd=RH49881
PW7901,"The Society's Exhibition Douro 2017",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=PW7901
IT31511,"Chianti, Poggiotondo 2019",Red Wine,14%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=IT31511
GE13491A,"Spätburgunder Estate, Aldinger 2018",Red Wine,12.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=GE13491A
CM18851,"Château Palmer, Margaux 2015",Red Wine,14%,£275,Bottle,£1650,Case of 6,/shop/ProductDetail.aspx?pd=CM18851
CM15941,"Château Palmer, Margaux 2011",Red Wine,13.5%,£195,Bottle,£1170,Case of 6,/shop/ProductDetail.aspx?pd=CM15941
CM14174,"Magnum of Château Grand Puy Lacoste, Pauillac 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14174
CE11301,"Maycas del Limarί San Julian Pinot Noir 2018",Red Wine,13.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=CE11301
BU70201,"Domaine de Montille, Beaune Premier Cru Les Grèves 2017",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=BU70201
BJ8251,"Trenel, Fleurie 2018",Red Wine,13.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=BJ8251
AU22501,"Grant Burge ‘Benchmark' Shiraz 2019",Red Wine,14.5%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=AU22501
AR4401,"Mendel Unus Mendoza 2018",Red Wine,14.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=AR4401
AA3371,"Pittnauer Pittnauski, Burgenland 2015",Red Wine,13%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=AA3371
SP14411,"Navajas Crianza, Rioja 2015",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=SP14411
SA16181,"The Wolftrap, Western Cape 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SA16181
RH54331,"Gigondas, Bertrand Stehelin 2016",Red Wine,14%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH54331
RH53511,"Hermitage Rouge, Domaine Jean-Louis Chave 2016",Red Wine,14.5%,£250,Bottle,£1500,Case of 6,/shop/ProductDetail.aspx?pd=RH53511
RH53391,"Côte-Rôtie Lancement, Domaine Garon 2017",Red Wine,13%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=RH53391
IT30381,"Chianti Classico, Fontodi 2017",Red Wine,14.5%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=IT30381
IT30141,"Nero d'Avola Terre Siciliane, Paolini 2019",Red Wine,12%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=IT30141
GE13481,"Hanweiler Berg Lemberger, Aldinger 2017",Red Wine,13%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=GE13481
FC39581,"Cahors, Clos La Coutale 2018",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39581
FC37221,"Bandol, Domaine Dupuy de Lôme 2016",Red Wine,14%,£19,Bottle,£228,Case of 12,/shop/ProductDetail.aspx?pd=FC37221
CS11001,"Château Pavie Macquin, Saint-Emilion 2017",Red Wine,14.5%,£68,Bottle,£408,Case of 6,/shop/ProductDetail.aspx?pd=CS11001
CE11221,"Koyle Costa Rapel Coastal Pinot Noir 2017",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CE11221
BU74631,"Domaine Robert Chevillon, Nuits-Saint-Georges Premier Cru Les Perrières 2018",Red Wine,14%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU74631
BU68911,"Domaine Bruno Clair, Savigny-lès-Beaune Premier Cru La Dominode 2016",Red Wine,13%,£64,Bottle,£384,Case of 6,/shop/ProductDetail.aspx?pd=BU68911
BU67931,"Domaine de Montille, Corton Grand Cru Clos de Roi 2016",Red Wine,13%,£120,Bottle,£360,Case of 3,/shop/ProductDetail.aspx?pd=BU67931
BU67731,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2016",Red Wine,13.5%,£125,Bottle,£375,Case of 3,/shop/ProductDetail.aspx?pd=BU67731
BU63961,"Domaine Jean Grivot, Clos de Vougeot Grand Cru 2015",Red Wine,13.5%,£220,Bottle,£1320,Case of 6,/shop/ProductDetail.aspx?pd=BU63961
BU61331,"Domaine Jean Grivot, Vosne-Romanée Premier Cru Suchots 2014",Red Wine,13%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=BU61331
UR531,"Pisano Progreso Tannat Reserve 2019",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=UR531
SP16171,"The Society's Exhibition Rioja Reserva 2014",Red Wine,14%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=SP16171
RH54241,"Côte-Rôtie Les Rochins, Domaine Garon 2017",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=RH54241
RH52301,"Hermitage Les Bessards, Delas 2017",Red Wine,14.5%,£143,Bottle,£858,Case of 6,/shop/ProductDetail.aspx?pd=RH52301
RH52241,"Ermitage Maison Les Alexandrins, Nicolas Perrin 2017",Red Wine,14%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=RH52241
RH50951,"Ermitage Rouge l'Ermite, Chapoutier 2017",Red Wine,14.5%,£270,Bottle,£1620,Case of 6,/shop/ProductDetail.aspx?pd=RH50951
RH49741,"Côte-Rôtie Lancement, Domaine Garon 2016",Red Wine,13%,£86,Bottle,£516,Case of 6,/shop/ProductDetail.aspx?pd=RH49741
RH49701,"Séguret, Tradition, Domaine de Mourchon 2016",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH49701
RH32151,"Cornas, Chaillots, Domaine Thierry Allemand 2011",Red Wine,13.5%,£149,Bottle,£894,Case of 6,/shop/ProductDetail.aspx?pd=RH32151
RH21211,"Châteauneuf-du-Pape, Château de Beaucastel Hommage à Jacques Perrin 2005",Red Wine,14.5%,£335,Bottle,,,/shop/ProductDetail.aspx?pd=RH21211
PW8061,"Almeida Garrett Entre Serras, Beira Interior 2017",Red Wine,13.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=PW8061
IT29921,"Chianti, Villa di Monte 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=IT29921
FC40651,"Faugères Les Bastides, Domaine Bardi d'Alquier 2018",Red Wine,14%,£24.50,Bottle,£147,Case of 6,/shop/ProductDetail.aspx?pd=FC40651
FC39651,"Boudes-Côtes d'Auvergne, L'Auvernalogue, La Vallée de Saints, Saint-Verny 2018",Red Wine,13.5%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=FC39651
FC38501,"Côtes du Roussillon-Villages Muntada, Domaine Gauby 2018",Red Wine,13%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=FC38501
CS8431,"Château Bélair-Monange, Saint-Emilion 2011",Red Wine,14%,£82,Bottle,£492,Case of 6,/shop/ProductDetail.aspx?pd=CS8431
CE10661,"Concha y Toro Corte Lorena San Fernando Syrah-Mourvèdre 2018",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE10661
BU74551,"Domaine Tawse, Gevrey-Chambertin Premier Cru Champeaux 2018",Red Wine,13%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=BU74551
BU65141,"Domaine Bruno Clair, Vosne-Romanée Les Champs Perdrix 2015",Red Wine,13%,£84,Bottle,£252,Case of 3,/shop/ProductDetail.aspx?pd=BU65141
BU64341,"Louis Jadot, Nuits-Saint-Georges Premier Cru Boudots (Gagey) 2015",Red Wine,13.5%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=BU64341
BU64061,"Domaine Tawse, Mazoyères-Chambertin Grand Cru 2015",Red Wine,13.5%,£180,Bottle,£1080,Case of 6,/shop/ProductDetail.aspx?pd=BU64061
BU61311,"Domaine Jean Grivot Vosne-Romanée Premier Cru Brûlées 2014",Red Wine,13%,£160,Bottle,£960,Case of 6,/shop/ProductDetail.aspx?pd=BU61311
BU60851,"Domaine de Montille, Pommard Premier Cru Rugiens-Bas 2014",Red Wine,13%,£94,Bottle,£564,Case of 6,/shop/ProductDetail.aspx?pd=BU60851
BU59381,"Louis Jadot, Clos de la Roche Grand Cru 2013",Red Wine,13%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU59381
BU59361,"Louis Jadot, Gevrey-Chambertin Premier Cru Clos St Jacques (Domaine) 2013",Red Wine,13%,£115,Bottle,£690,Case of 6,/shop/ProductDetail.aspx?pd=BU59361
BU57314,"Magnums of Comte Armand, Pommard Premier Cru Clos des Epeneaux 2012",Red Wine,13%,£220,Bottle,£660,Case of 3,/shop/ProductDetail.aspx?pd=BU57314
BU55131,"Domaine Maume, Mazis-Chambertin Grand Cru 2012",Red Wine,13%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU55131
BU55121,"Domaine Maume, Mazoyères-Chambertin Grand Cru 2012",Red Wine,13.5%,£130,Bottle,£780,Case of 6,/shop/ProductDetail.aspx?pd=BU55121
BU53771,"Domaine Maume, Grand Cru Charmes-Chambertin 2011",Red Wine,13.5%,£100,Bottle,£600,Case of 6,/shop/ProductDetail.aspx?pd=BU53771
BU53461,"Domaine Maume, Mazis-Chambertin Grand Cru 2011",Red Wine,13%,£110,Bottle,£660,Case of 6,/shop/ProductDetail.aspx?pd=BU53461
BJ8831,"Stéphane Aviron, Beaujolais Quincié 2020",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8831
BJ8401,"Saint-Amour, Domaine Des Côtes de la Roche 2018",Red Wine,13%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8401
AU23081,"Wirra Wirra McLaren Vale Church Block 2018",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23081
RH51541,"Châteauneuf-du-Pape, Domaine de la Charbonnière 2016",Red Wine,15.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=RH51541
RH37201,"Chateauneuf-du-Pape, Grenache de Pierre, Domaine Giraud 2012",Red Wine,15%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=RH37201
PW8591,"Old Vines in Young Hands Tinto 2019",Red Wine,13.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=PW8591
PW8171,"OMG, Lisboa 2017",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=PW8171
PW6561,"Quinta do Vale Meão, Douro 2014",Red Wine,14.5%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=PW6561
IT30461,"Valpolicella Ripasso Superiore Capitel San Rocco, Tedeschi 2017",Red Wine,14.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=IT30461
FC40641,"Faugères, Maison Jaune, Domaine Bardi d'Alquier 2018",Red Wine,14%,£18.50,Bottle,£222,Case of 6,/shop/ProductDetail.aspx?pd=FC40641
FC38011,"Cahors Petit Clos, Clos Triguedina 2016",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC38011
FC34051,"Côtes Catalanes Muntada, Domaine Gauby 2016",Red Wine,14%,£72,Bottle,£432,Case of 6,/shop/ProductDetail.aspx?pd=FC34051
CM21781,"Château Montrose, Saint-Estèphe 2017",Red Wine,13.5%,£130,Bottle,£780,Case of 6,/shop/ProductDetail.aspx?pd=CM21781
CM18151B,"Château Dutruch Grand Poujeaux, Moulis-en-Médoc 2014",Red Wine,13%,£20.50,Bottle,£246,Case of 12,/shop/ProductDetail.aspx?pd=CM18151B
CE11291,"Maycas del Limarí Pinot Noir Reserva Especial 2018",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=CE11291
BU74341,"Domaine Jean Grivot, Vosne-Romanée Premier Cru Les Suchots 2018",Red Wine,13.5%,£195,Bottle,£585,Case of 3,/shop/ProductDetail.aspx?pd=BU74341
BU71391,"Domaine Bruno Clair, Vosne-Romanée Les Champs Perdrix 2017",Red Wine,13%,£74,Bottle,£444,Case of 6,/shop/ProductDetail.aspx?pd=BU71391
BU70261,"Domaine de Montille, Corton Grand Cru Clos de Roi 2017",Red Wine,13%,£115,Bottle,£345,Case of 3,/shop/ProductDetail.aspx?pd=BU70261
BU68951,"Domaine Bruno Clair, Chambertin Clos-de-Bèze Grand Cru 2016",Red Wine,13%,£380,Bottle,£1140,Case of 3,/shop/ProductDetail.aspx?pd=BU68951
BU68011,"Domaine Jean Chauvenet, Nuits-Saint-Georges Premier Cru Les Vaucrains 2016",Red Wine,13.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU68011
BU67891,"Domaine de Montille, Pommard Premier Cru Pézerolles 2016",Red Wine,13%,£89,Bottle,£534,Case of 6,/shop/ProductDetail.aspx?pd=BU67891
BU67741,"Domaine François Lamarche, La Grande Rue Grand Cru 2016",Red Wine,13%,£490,Bottle,£1470,Case of 3,/shop/ProductDetail.aspx?pd=BU67741
BU67341,"Louis Jadot, Chambolle-Musigny Premier Cru Les Baudes (Gagey) 2016",Red Wine,13%,£89,Bottle,£534,Case of 6,/shop/ProductDetail.aspx?pd=BU67341
BU65151,"Domaine Bruno Clair, Gevrey-Chambertin Premier Cru Clos du Fonteny 2015",Red Wine,13%,£95,Bottle,£285,Case of 3,/shop/ProductDetail.aspx?pd=BU65151
BU61421,"Domaine Maume-Tawse, Mazoyères-Chambertin Grand Cru 2014",Red Wine,13%,£129,Bottle,£774,Case of 6,/shop/ProductDetail.aspx?pd=BU61421
BU61321,"Domaine Jean Grivot, Clos de Vougeot Grand Cru 2014",Red Wine,13.5%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU61321
BU54611,"Domaine de Montille, Volnay Premier Cru Champans 2012",Red Wine,13%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=BU54611
BJ8221,"Domaine Joseph Burrier Chiroubles Saint-Roch 2017",Red Wine,13.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=BJ8221
BJ8131,"Domaine Dominique Piron, Chénas Quartz 2016",Red Wine,14%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=BJ8131
AL14151,"Pinot Noir Côte de Rouffach, Muré 2016",Red Wine,12.5%,£21.50,Bottle,£258,Case of 12,/shop/ProductDetail.aspx?pd=AL14151
