Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
FC38051,"Carignan, Mont Baudile, Domaine Aupilhac 2017",Red Wine,13.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=FC38051
BJ8482,"Half bottle of The Society's Exhibition Fleurie 2019",Red Wine,13%,£5.95,Half Bottle,£142,Case of 24,/shop/ProductDetail.aspx?pd=BJ8482
US9711,"Gnarly Head Lodi Old-Vine Zinfandel 2019",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=US9711
RH51231,"Côte-Rôtie, Cave Merlin 2016",Red Wine,13%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=RH51231
LO13771,"Chinon 'Le Logis de la Bouchardière Les Clos', Domaine Serge et Bruno Sourdais 2015",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=LO13771
RH41421,"Châteauneuf-du-Pape, Domaine du Vieux Télégraphe 2014",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=RH41421
RH29411,"Côte-Rôtie La Germine, Domaine Duclaux 2010",Red Wine,13%,£36,Bottle,£216,Case of 6,/shop/ProductDetail.aspx?pd=RH29411
CM18151,"Château Dutruch Grand Poujeaux, Moulis-en-Médoc 2014",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=CM18151
BU64071,"Domaine Tawse, Mazis-Chambertin Grand Cru 2015",Red Wine,13.5%,£175,Bottle,£1050,Case of 6,/shop/ProductDetail.aspx?pd=BU64071
RH53504,"Magnum of Vacqueyras Grenat Noble, Le Clos Des Cazaux 2015",Red Wine,14.5%,£41,Magnum,£246,Case of 6,/shop/ProductDetail.aspx?pd=RH53504
FC38201,"Corbières Le 3 de Castelmaure 2016",Red Wine,14.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=FC38201
AL14151,"Pinot Noir Côte de Rouffach, Muré 2016",Red Wine,12.5%,£21.50,Bottle,£258,Case of 12,/shop/ProductDetail.aspx?pd=AL14151
US9461,"Hirsch Vineyards San Andreas Fault Pinot Noir 2016",Red Wine,12.5%,£59,Bottle,£708,Case of 12,/shop/ProductDetail.aspx?pd=US9461
RH45891,"Châteauneuf-du-Pape Mourre des Perdrix, Domaine de Charbonnière 2015",Red Wine,15.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH45891
CE11041,"Kingston Family Vineyards Alazan Casablanca Pinot Noir 2018",Red Wine,12.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CE11041
AU23361,"Wineglass Bay Tasmanian Pinot Noir 2018",Red Wine,14%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=AU23361
US8391,"Hanzell Vineyards Sonoma County Pinot Noir 2015",Red Wine,14%,£55,Bottle,£660,Case of 12,/shop/ProductDetail.aspx?pd=US8391
RH34161,"Côte-Rôtie Les Rochins, Domaine Garon 2011",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=RH34161
IT25931,"Casalferro, Castello di Brolio 2015",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT25931
FC37521,"Maury Solera ‘1928' cask number 837 50cl",Red Wine,17%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=FC37521
BU70941,"Louis Jadot, Beaune Premier Cru Clos des Couchereaux (Héritiers) 2017",Red Wine,13.5%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU70941
BU44991,"Domaine Denis Mortet, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2008",Red Wine,13%,£145,Bottle,£870,Case of 6,/shop/ProductDetail.aspx?pd=BU44991
US9501,"County Line Sonoma Coast Pinot Noir 2018",Red Wine,13%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=US9501
US8231,"Napanook Napa Valley 2015",Red Wine,14.5%,£64,Bottle,£768,Case of 12,/shop/ProductDetail.aspx?pd=US8231
SP12051,"Contino Viña del Olivo, Rioja 2014",Red Wine,13.5%,£49.50,Bottle,£297,Case of 6,/shop/ProductDetail.aspx?pd=SP12051
IT31501,"Amarone della Valpolicella Corte Giara, Allegrini 2018",Red Wine,15%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=IT31501
IT30501,"Fontalloro Felsina, IGT Toscana 2017",Red Wine,13.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=IT30501
BU58181,"Domaine Maume Tawse, Gevrey-Chambertin en Pallud 2013",Red Wine,13%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU58181
SP14801,"Sabina Tempranillo, Navarra 2018",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SP14801
FC37961,"Irouleguy 'Harri Gorri', Brana 2015",Red Wine,13%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC37961
CM23401,"Château Ormes de Pez, Saint Estèphe 2015",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23401
CE10891,"Lascar Classic Merlot 2019",Red Wine,13%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CE10891
BU70931,"Louis Jadot, Beaune Premier Cru Grèves (Héritiers) 2017",Red Wine,13.5%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=BU70931
BU51651,"Maison Roche de Bellene, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2010",Red Wine,13.5%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU51651
BU45641,"Comte Armand Domaine des Epeneaux, Pommard Premier Cru Clos des Epeneaux 2008",Red Wine,13.5%,£88,Bottle,£528,Case of 6,/shop/ProductDetail.aspx?pd=BU45641
US8981,"Gnarly Head Lodi Old-Vine Zinfandel 2018",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=US8981
IT27991,"Rosso di Montalcino, Conti Costanti 2017",Red Wine,14%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT27991
FC36341,"Collioure, Adéoat Rouge, Domaine Augustin 2016",Red Wine,14.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=FC36341
BU61391,"Domaine Maume-Tawse, Gevrey-Chambertin en Pallud 2014",Red Wine,12.5%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU61391
BU56791,"Domaine Jean Chauvenet, Nuits-St-Georges Premier Cru Argillas 2012",Red Wine,13%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56791
RH60281,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2020",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH60281
NZ10901,"Craggy Range Le Sol 2016",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=NZ10901
LO16331,"Touraine Les Guinetières, Domaine de la Renaudie 2019",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=LO16331
JU1601,"Vin de Savoie, Persan, Cuvée Les 2 Jean, Jean-François Quénard 2019",Red Wine,13%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=JU1601
AU22434A,"Magnum of D'Arenberg The Footbolt McLaren Vale Shiraz 2017",Red Wine,14.5%,£27,Magnum,£81,Case of 3,/shop/ProductDetail.aspx?pd=AU22434A
AR3861,"Teho Tomal Vineyard La Consulta Malbec 2015",Red Wine,13.5%,£47,Bottle,£282,Case of 6,/shop/ProductDetail.aspx?pd=AR3861
AL15111,"Pinot Noir Côte de Rouffach, Muré 2017",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=AL15111
UR461,"Pisano-Arretxea Grand Reserve Progreso 2011",Red Wine,13.5%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=UR461
CM14282,"Half bottle of Château Pichon-Longueville Baron, Pauillac 2009",Red Wine,13.5%,£70,Half Bottle,£1680,Case of 24,/shop/ProductDetail.aspx?pd=CM14282
BU52261,"Domaine de Montille, Volnay Premier Cru Champans 2011",Red Wine,12.5%,£64,Bottle,£384,Case of 6,/shop/ProductDetail.aspx?pd=BU52261
BU50661,"Comte Armand, Domaine des Epeneaux, Pommard Premier Cru Clos des Epeneaux 2010",Red Wine,13.5%,£125,Bottle,£750,Case of 6,/shop/ProductDetail.aspx?pd=BU50661
AU22501,"Grant Burge ‘Benchmark' Shiraz 2019",Red Wine,14.5%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=AU22501
SP13481,"El Sacramento, Rioja 2014",Red Wine,14%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=SP13481
PW8431,"Crasto Tinto Douro 2019",Red Wine,14%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8431
PW8061,"Almeida Garrett Entre Serras, Beira Interior 2017",Red Wine,13.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=PW8061
NZ12521,"Kelly Washington Central Otago Pinot Noir 2018",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=NZ12521
GE13481,"Hanweiler Berg Lemberger, Aldinger 2017",Red Wine,13%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=GE13481
FC40421,"Cahors Petit Clos, Clos Triguedina 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC40421
FC38234,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2017",Red Wine,14.5%,£32,Magnum,£192,Case of 6,/shop/ProductDetail.aspx?pd=FC38234
FC36731,"Côtes du Roussillon Cuvée Coume Marie, La Préceptorie 2016",Red Wine,15%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC36731
FC27334,"Magnum of Domaine de Perdiguier Cuvée en Auger, Vin de Pays des Coteaux d'Ensérune 2013",Red Wine,13%,£28,Magnum,£168,Case of 6,/shop/ProductDetail.aspx?pd=FC27334
CM23531,"Château Fonbadet, Pauillac 1995",Red Wine,13%,£57,Bottle,£342,Case of 6,/shop/ProductDetail.aspx?pd=CM23531
BU59341,"Louis Jadot, Chambolle-Musigny Premier Cru Les Baudes (Domaine Gagey) 2013",Red Wine,13%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU59341
BU58461,"Domaine Bruno Clair, Savigny-lès-Beaune Premier Cru La Dominode 2013",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=BU58461
AR3321,"Teho Blend Mendoza 2012",Red Wine,14%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=AR3321
RH57651,"Séguret Côtes-du-Rhône Villages Tradition, Domaine de Mourchon 2017",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH57651
CS8594,"Magnum of Château Bourgneuf, Pomerol 2011",Red Wine,13.5%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=CS8594
CM15234,"Magnum of Château Haut-Bages Libéral, Pauillac 2010",Red Wine,13.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=CM15234
BU60821,"Domaine de Montille, Pommard Premier Cru Pézerolles 2014",Red Wine,12.5%,£67,Bottle,£402,Case of 6,/shop/ProductDetail.aspx?pd=BU60821
BU52281,"Domaine de Montille, Volnay Premier Cru Taillepieds 2011",Red Wine,12.5%,£62,Bottle,£372,Case of 6,/shop/ProductDetail.aspx?pd=BU52281
BU45521,"Domaine Jean Grivot, Vosne-Romanée Premier Cru Brûlées 2008",Red Wine,13%,£129,Bottle,£774,Case of 6,/shop/ProductDetail.aspx?pd=BU45521
RH35941,"Hermitage, Domaine Faurie 2012",Red Wine,13.5%,£85,Bottle,£510,Case of 6,/shop/ProductDetail.aspx?pd=RH35941
CS10671,"Annonce de Bélair-Monange, Saint-Emilion 2015",Red Wine,15%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=CS10671
CM23351,"Château Cos Labory, Saint-Estèphe 2014",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23351
CM14174,"Magnum of Château Grand Puy Lacoste, Pauillac 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14174
CM12801,"Château Ducru-Beaucaillou, Saint-Julien 2007",Red Wine,13%,£115,Bottle,£690,Case of 6,/shop/ProductDetail.aspx?pd=CM12801
FC36941,"Marcillac ‘Lo Sang del Pais', Domaine du Cros 2018",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC36941
CS8821,"Château Bélair-Monange, Saint-Emilion 2012",Red Wine,14.5%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=CS8821
CS8501,"Clos Fourtet, Saint-Emilion 2011",Red Wine,13.5%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=CS8501
BU71381,"Domaine Bruno Clair, Chambolle-Musigny Les Véroilles 2017",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=BU71381
BU69601,"Domaine Dujac, Gevrey-Chambertin Premier Cru Combottes 2016",Red Wine,13.5%,£180,Bottle,£1080,Case of 6,/shop/ProductDetail.aspx?pd=BU69601
BU65151,"Domaine Bruno Clair, Gevrey-Chambertin Premier Cru Clos du Fonteny 2015",Red Wine,13%,£95,Bottle,£285,Case of 3,/shop/ProductDetail.aspx?pd=BU65151
BU59361,"Louis Jadot, Gevrey-Chambertin Premier Cru Clos St Jacques (Domaine) 2013",Red Wine,13%,£115,Bottle,£690,Case of 6,/shop/ProductDetail.aspx?pd=BU59361
US8081,"Mount Eden Santa Cruz Mountains Cabernet Sauvignon 2013",Red Wine,13.5%,£55,Bottle,£660,Case of 12,/shop/ProductDetail.aspx?pd=US8081
RH53511,"Hermitage Rouge, Domaine Jean-Louis Chave 2016",Red Wine,14.5%,£250,Bottle,£1500,Case of 6,/shop/ProductDetail.aspx?pd=RH53511
FC40005,"Jeroboam of Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2018",Red Wine,14.5%,£75,Jeroboam,,,/shop/ProductDetail.aspx?pd=FC40005
CM16974,"Magnum of Château Batailley, Pauillac 2012",Red Wine,13%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=CM16974
CM14014,"Magnum of Château Brane Cantenac Margaux 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14014
BU71091,"Domaine Denis Bachelet, Côtes-de-Nuits-Villages 2017",Red Wine,12.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=BU71091
BU68011,"Domaine Jean Chauvenet, Nuits-Saint-Georges Premier Cru Les Vaucrains 2016",Red Wine,13.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU68011
BJ8001,"Morgon Côte du Py, Château des Jacques 2018",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=BJ8001
SP12071,"Abel Mendoza Graciano Grano y Grano, Rioja 2013",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=SP12071
RH57511,"Côtes-du-Rhône, Château Courac 2016",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=RH57511
RH46351,"Châteauneuf-du-Pape Collection Charles Giraud, Domaine de Saint-Préfert 2015",Red Wine,15%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=RH46351
RH34171,"Ermitage, Cuvée Cathelin, Domaine Jean-Louis Chave 2009",Red Wine,14.5%,£4900,Bottle,,,/shop/ProductDetail.aspx?pd=RH34171
RH108641,"Hermitage La Chapelle, Jaboulet Aîne 1989",Red Wine,13%,£300,Bottle,£3600,Case of 12,/shop/ProductDetail.aspx?pd=RH108641
PW7791,"Quinta da Fonte Souto 'Vinha do Souto', Alentejo 2017",Red Wine,14.5%,£47,Bottle,£141,Case of 3,/shop/ProductDetail.aspx?pd=PW7791
FC38731,"Cantoiseau Rouge, Vin de France 2019",Red Wine,12.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=FC38731
BU71441,"Domaine Robert Chevillon, Nuits-Saint-Georges Premier Cru Les Perrières 2017",Red Wine,13.5%,£63,Bottle,£378,Case of 6,/shop/ProductDetail.aspx?pd=BU71441
BU64341,"Louis Jadot, Nuits-Saint-Georges Premier Cru Boudots (Gagey) 2015",Red Wine,13.5%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=BU64341
BU61731,"Domaine Bruno Clair, Chambertin Clos de Bèze Grand Cru 2014",Red Wine,13%,£200,Bottle,£1200,Case of 6,/shop/ProductDetail.aspx?pd=BU61731
BU60861,"Domaine de Montille, Corton Grand Cru Clos de Roi 2014",Red Wine,12.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=BU60861
BU53461,"Domaine Maume, Mazis-Chambertin Grand Cru 2011",Red Wine,13%,£110,Bottle,£660,Case of 6,/shop/ProductDetail.aspx?pd=BU53461
RH37441,"Hermitage, Domaine Jean-Louis Chave 2011",Red Wine,14.5%,£199,Bottle,£1194,Case of 6,/shop/ProductDetail.aspx?pd=RH37441
RH32151,"Cornas, Chaillots, Domaine Thierry Allemand 2011",Red Wine,13.5%,£149,Bottle,£894,Case of 6,/shop/ProductDetail.aspx?pd=RH32151
BU71391,"Domaine Bruno Clair, Vosne-Romanée Les Champs Perdrix 2017",Red Wine,13%,£74,Bottle,£444,Case of 6,/shop/ProductDetail.aspx?pd=BU71391
BU70201,"Domaine de Montille, Beaune Premier Cru Les Grèves 2017",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=BU70201
BU65141,"Domaine Bruno Clair, Vosne-Romanée Les Champs Perdrix 2015",Red Wine,13%,£84,Bottle,£252,Case of 3,/shop/ProductDetail.aspx?pd=BU65141
BU55131,"Domaine Maume, Mazis-Chambertin Grand Cru 2012",Red Wine,13%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU55131
CS9541,"Vieux Château Certan, Pomerol 2014",Red Wine,14%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=CS9541
CE11241,"Marqués de Casa Concha Etiqueta Negra DO Puente Alto Cabernet Sauvignon 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11241
BU63961,"Domaine Jean Grivot, Clos de Vougeot Grand Cru 2015",Red Wine,13.5%,£220,Bottle,£1320,Case of 6,/shop/ProductDetail.aspx?pd=BU63961
BU61331,"Domaine Jean Grivot, Vosne-Romanée Premier Cru Suchots 2014",Red Wine,13%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=BU61331
BU59381,"Louis Jadot, Clos de la Roche Grand Cru 2013",Red Wine,13%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU59381
BU53771,"Domaine Maume, Grand Cru Charmes-Chambertin 2011",Red Wine,13.5%,£100,Bottle,£600,Case of 6,/shop/ProductDetail.aspx?pd=BU53771
RH53451,"Hermitage Rouge, Domaine Marc Sorrel 2017",Red Wine,14.5%,£83,Bottle,£498,Case of 6,/shop/ProductDetail.aspx?pd=RH53451
RH52301,"Hermitage Les Bessards, Delas 2017",Red Wine,14.5%,£143,Bottle,£858,Case of 6,/shop/ProductDetail.aspx?pd=RH52301
RH52241,"Ermitage Maison Les Alexandrins, Nicolas Perrin 2017",Red Wine,14%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=RH52241
RH50331,"Châteauneuf-du-Pape Elégance de Jeanne, Domaine Font de Michelle 2016",Red Wine,15%,£50,Bottle,£600,Case of 12,/shop/ProductDetail.aspx?pd=RH50331
RH49881,"Côte-Rôtie Les Grandes Place, Domaine Gérin 2016",Red Wine,13.5%,£95,Bottle,£570,Case of 6,/shop/ProductDetail.aspx?pd=RH49881
RH39924,"Magnum of Côte-Rôtie, Côte Brune, Domaine Rostaing 2013",Red Wine,13%,£350,Magnum,£2100,Case of 6,/shop/ProductDetail.aspx?pd=RH39924
FC34051,"Côtes Catalanes Muntada, Domaine Gauby 2016",Red Wine,14%,£72,Bottle,£432,Case of 6,/shop/ProductDetail.aspx?pd=FC34051
BU71271,"Domaine Henri Boillot, Volnay Premier Cru Caillerets 2017",Red Wine,13%,£85,Bottle,£510,Case of 6,/shop/ProductDetail.aspx?pd=BU71271
BU70351,"Domaine Drouhin-Laroze, Bonnes Mares Grand Cru 2017",Red Wine,13%,£122,Bottle,£366,Case of 3,/shop/ProductDetail.aspx?pd=BU70351
BU70261,"Domaine de Montille, Corton Grand Cru Clos de Roi 2017",Red Wine,13%,£115,Bottle,£345,Case of 3,/shop/ProductDetail.aspx?pd=BU70261
BU69591,"Domaine Dujac, Clos de la Roche Grand Cru 2016",Red Wine,13.5%,£450,Bottle,£2700,Case of 6,/shop/ProductDetail.aspx?pd=BU69591
BU68911,"Domaine Bruno Clair, Savigny-lès-Beaune Premier Cru La Dominode 2016",Red Wine,13%,£64,Bottle,£384,Case of 6,/shop/ProductDetail.aspx?pd=BU68911
BU68021,"Château de Marsannay, Marsannay 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=BU68021
BU67731,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2016",Red Wine,13.5%,£125,Bottle,£375,Case of 3,/shop/ProductDetail.aspx?pd=BU67731
BU67341,"Louis Jadot, Chambolle-Musigny Premier Cru Les Baudes (Gagey) 2016",Red Wine,13%,£89,Bottle,£534,Case of 6,/shop/ProductDetail.aspx?pd=BU67341
BU64061,"Domaine Tawse, Mazoyères-Chambertin Grand Cru 2015",Red Wine,13.5%,£180,Bottle,£1080,Case of 6,/shop/ProductDetail.aspx?pd=BU64061
BU61321,"Domaine Jean Grivot, Clos de Vougeot Grand Cru 2014",Red Wine,13.5%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU61321
BU45591,"Domaine Maume, Mazis-Chambertin Grand Cru 2008",Red Wine,13.5%,£120,Bottle,£720,Case of 6,/shop/ProductDetail.aspx?pd=BU45591
US9381,"Dominus Napa Valley 2017",Red Wine,15%,£193,Bottle,£1158,Case of 6,/shop/ProductDetail.aspx?pd=US9381
RH54191,"Gigondas Le Poste, Château Saint Cosme 2017",Red Wine,16%,£72,Bottle,£432,Case of 6,/shop/ProductDetail.aspx?pd=RH54191
RH53391,"Côte-Rôtie Lancement, Domaine Garon 2017",Red Wine,13%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=RH53391
RH49741,"Côte-Rôtie Lancement, Domaine Garon 2016",Red Wine,13%,£86,Bottle,£516,Case of 6,/shop/ProductDetail.aspx?pd=RH49741
RH37201,"Chateauneuf-du-Pape, Grenache de Pierre, Domaine Giraud 2012",Red Wine,15%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=RH37201
RH14371,"Côte-Rôtie La Landonne, Domaine J.M. Gerin 2003",Red Wine,13%,£175,Bottle,£1050,Case of 6,/shop/ProductDetail.aspx?pd=RH14371
FC40001,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2018",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=FC40001
FC20521,"Domaine de Trevallon, Vin de Pays des Bouches du Rhône 2009",Red Wine,13%,£62,Bottle,£372,Case of 6,/shop/ProductDetail.aspx?pd=FC20521
CM11691,"Carruades de Lafite, Pauillac 2006",Red Wine,12.5%,£300,bottle,£3600,Case of 12,/shop/ProductDetail.aspx?pd=CM11691
BU70411,"Domaine Denis Mortet, Gevrey-Chambertin Premier Cru Champeaux 2017",Red Wine,13.5%,£145,Bottle,£435,Case of 3,/shop/ProductDetail.aspx?pd=BU70411
BU70241,"Domaine de Montille, Volnay Premier Cru Taillepieds 2017",Red Wine,13%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=BU70241
BU68261,"Domaine Tawse, Mazoyères-Chambertin Grand Cru 2016",Red Wine,13.5%,£180,Bottle,£1080,Case of 6,/shop/ProductDetail.aspx?pd=BU68261
BU67931,"Domaine de Montille, Corton Grand Cru Clos de Roi 2016",Red Wine,13%,£120,Bottle,£360,Case of 3,/shop/ProductDetail.aspx?pd=BU67931
BU67891,"Domaine de Montille, Pommard Premier Cru Pézerolles 2016",Red Wine,13%,£89,Bottle,£534,Case of 6,/shop/ProductDetail.aspx?pd=BU67891
BU62621,"Louis Jadot, Clos Saint-Denis Grand Cru 2014",Red Wine,13.5%,£210,Bottle,£1260,Case of 6,/shop/ProductDetail.aspx?pd=BU62621
BU61421,"Domaine Maume-Tawse, Mazoyères-Chambertin Grand Cru 2014",Red Wine,13%,£129,Bottle,£774,Case of 6,/shop/ProductDetail.aspx?pd=BU61421
BU61351,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2014",Red Wine,13%,£99,Bottle,£594,Case of 6,/shop/ProductDetail.aspx?pd=BU61351
BU58211,"Domaine Maume, Mazoyères-Chambertin Grand Cru 2013",Red Wine,13%,£140,Bottle,£840,Case of 6,/shop/ProductDetail.aspx?pd=BU58211
BU57314,"Magnums of Comte Armand, Pommard Premier Cru Clos des Epeneaux 2012",Red Wine,13%,£220,Bottle,£660,Case of 3,/shop/ProductDetail.aspx?pd=BU57314
BU55931,"Domaine Georges Roumier, Chambolle-Musigny Premier Cru Cras 2012",Red Wine,13%,£400,Bottle,£1200,Case of 3,/shop/ProductDetail.aspx?pd=BU55931
RH57411,"The Society's Exhibition Crozes-Hermitage 2018",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57411
RH52311,"Hermitage La Chapelle, Paul Jaboulet Aîné 2017",Red Wine,14.5%,£142,Bottle,£852,Case of 6,/shop/ProductDetail.aspx?pd=RH52311
RH50951,"Ermitage Rouge l'Ermite, Chapoutier 2017",Red Wine,14.5%,£270,Bottle,£1620,Case of 6,/shop/ProductDetail.aspx?pd=RH50951
RH21211,"Châteauneuf-du-Pape, Château de Beaucastel Hommage à Jacques Perrin 2005",Red Wine,14.5%,£335,Bottle,,,/shop/ProductDetail.aspx?pd=RH21211
NZ12651,"Ata Rangi Crimson Martinborough Pinot Noir 2018",Red Wine,13.5%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=NZ12651
MD211,"Pinot Noir, Chateau Vartely 2017",Red Wine,13%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=MD211
